mean_score,total_steps,std_score,max_score,min_score
30.471999999999998,520,0.0,30.471999999999998,30.471999999999998
31.34666666666667,521,0.0,31.34666666666667,31.34666666666667
53.73999999999999,522,0.0,53.73999999999999,53.73999999999999
52.15999999999999,523,0.0,52.15999999999999,52.15999999999999
73.62,524,0.0,73.62,73.62
76.87466666666667,525,0.0,76.87466666666667,76.87466666666667
30.2,526,0.0,30.2,30.2
55.82933333333333,527,0.0,55.82933333333333,55.82933333333333
60.81333333333333,528,0.0,60.81333333333333,60.81333333333333
56.57599999999999,529,0.0,56.57599999999999,56.57599999999999
55.028000000000006,530,0.0,55.028000000000006,55.028000000000006
29.973333333333336,531,0.0,29.973333333333336,29.973333333333336
51.68000000000001,532,0.0,51.68000000000001,51.68000000000001
26.685333333333332,533,0.0,26.685333333333332,26.685333333333332
36.20266666666667,534,0.0,36.20266666666667,36.20266666666667
56.12799999999999,535,0.0,56.12799999999999,56.12799999999999
35.48,536,0.0,35.48,35.48
51.41333333333334,537,0.0,51.41333333333334,51.41333333333334
28.804000000000002,538,0.0,28.804000000000002,28.804000000000002
33.28533333333333,539,0.0,33.28533333333333,33.28533333333333
54.06666666666667,540,0.0,54.06666666666667,54.06666666666667
96.52000000000001,541,0.0,96.52000000000001,96.52000000000001
54.21199999999999,542,0.0,54.21199999999999,54.21199999999999
30.816000000000003,543,0.0,30.816000000000003,30.816000000000003
53.24800000000001,544,0.0,53.24800000000001,53.24800000000001
34.557333333333325,545,0.0,34.557333333333325,34.557333333333325
35.30666666666667,546,0.0,35.30666666666667,35.30666666666667
26.255999999999997,547,0.0,26.255999999999997,26.255999999999997
100.84133333333332,548,0.0,100.84133333333332,100.84133333333332
53.736,549,0.0,53.736,53.736
52.06,550,0.0,52.06,52.06
26.133333333333336,551,0.0,26.133333333333336,26.133333333333336
55.654666666666664,552,0.0,55.654666666666664,55.654666666666664
24.488000000000003,553,0.0,24.488000000000003,24.488000000000003
77.59866666666665,554,0.0,77.59866666666665,77.59866666666665
76.20266666666667,555,0.0,76.20266666666667,76.20266666666667
73.26,556,0.0,73.26,73.26
53.96800000000001,557,0.0,53.96800000000001,53.96800000000001
23.602666666666668,558,0.0,23.602666666666668,23.602666666666668
5.119999999999999,559,0.0,5.119999999999999,5.119999999999999
30.695999999999998,560,0.0,30.695999999999998,30.695999999999998
76.46666666666668,561,0.0,76.46666666666668,76.46666666666668
49.324,562,0.0,49.324,49.324
30.527999999999995,563,0.0,30.527999999999995,30.527999999999995
96.9546666666667,564,0.0,96.9546666666667,96.9546666666667
72.648,565,0.0,72.648,72.648
53.07333333333333,566,0.0,53.07333333333333,53.07333333333333
30.549333333333333,567,0.0,30.549333333333333,30.549333333333333
52.931999999999995,568,0.0,52.931999999999995,52.931999999999995
48.250666666666675,569,0.0,48.250666666666675,48.250666666666675
72.30799999999999,570,0.0,72.30799999999999,72.30799999999999
73.67999999999999,571,0.0,73.67999999999999,73.67999999999999
33.36533333333334,572,0.0,33.36533333333334,33.36533333333334
119.46133333333337,573,0.0,119.46133333333337,119.46133333333337
53.923999999999985,574,0.0,53.923999999999985,53.923999999999985
73.14133333333332,575,0.0,73.14133333333332,73.14133333333332
48.63333333333334,576,0.0,48.63333333333334,48.63333333333334
52.296,577,0.0,52.296,52.296
51.071999999999996,578,0.0,51.071999999999996,51.071999999999996
52.842666666666666,579,0.0,52.842666666666666,52.842666666666666
71.62799999999999,580,0.0,71.62799999999999,71.62799999999999
5.213333333333333,581,0.0,5.213333333333333,5.213333333333333
54.64666666666668,582,0.0,54.64666666666668,54.64666666666668
77.91999999999996,583,0.0,77.91999999999996,77.91999999999996
28.906666666666666,584,0.0,28.906666666666666,28.906666666666666
31.952000000000005,585,0.0,31.952000000000005,31.952000000000005
74.29999999999998,586,0.0,74.29999999999998,74.29999999999998
53.99466666666666,587,0.0,53.99466666666666,53.99466666666666
47.38933333333334,588,0.0,47.38933333333334,47.38933333333334
100.08799999999998,589,0.0,100.08799999999998,100.08799999999998
52.02133333333332,590,0.0,52.02133333333332,52.02133333333332
2.5600000000000005,591,0.0,2.5600000000000005,2.5600000000000005
52.50800000000001,592,0.0,52.50800000000001,52.50800000000001
50.74399999999999,593,0.0,50.74399999999999,50.74399999999999
72.97866666666667,594,0.0,72.97866666666667,72.97866666666667
48.944,595,0.0,48.944,48.944
49.300000000000004,596,0.0,49.300000000000004,49.300000000000004
72.73066666666666,597,0.0,72.73066666666666,72.73066666666666
26.935999999999996,598,0.0,26.935999999999996,26.935999999999996
29.119999999999997,599,0.0,29.119999999999997,29.119999999999997
70.26799999999999,600,0.0,70.26799999999999,70.26799999999999
55.80000000000002,601,0.0,55.80000000000002,55.80000000000002
6.556,602,0.0,6.556,6.556
49.471999999999994,603,0.0,49.471999999999994,49.471999999999994
73.132,604,0.0,73.132,73.132
46.034666666666666,605,0.0,46.034666666666666,46.034666666666666
93.14666666666665,606,0.0,93.14666666666665,93.14666666666665
94.97599999999996,607,0.0,94.97599999999996,94.97599999999996
92.96533333333336,608,0.0,92.96533333333336,92.96533333333336
48.519999999999996,609,0.0,48.519999999999996,48.519999999999996
94.85199999999998,610,0.0,94.85199999999998,94.85199999999998
73.6266666666667,611,0.0,73.6266666666667,73.6266666666667
47.41333333333333,612,0.0,47.41333333333333,47.41333333333333
52.88,613,0.0,52.88,52.88
28.76799999999999,614,0.0,28.76799999999999,28.76799999999999
49.61066666666666,615,0.0,49.61066666666666,49.61066666666666
68.1,616,0.0,68.1,68.1
71.07733333333334,617,0.0,71.07733333333334,71.07733333333334
27.98,618,0.0,27.98,27.98
91.79200000000002,619,0.0,91.79200000000002,91.79200000000002
92.22666666666669,620,0.0,92.22666666666669,92.22666666666669
74.2133333333333,621,0.0,74.2133333333333,74.2133333333333
90.66400000000003,622,0.0,90.66400000000003,90.66400000000003
72.8,623,0.0,72.8,72.8
69.14399999999999,624,0.0,69.14399999999999,69.14399999999999
90.92000000000003,625,0.0,90.92000000000003,90.92000000000003
73.66666666666666,626,0.0,73.66666666666666,73.66666666666666
72.56533333333334,627,0.0,72.56533333333334,72.56533333333334
48.856,628,0.0,48.856,48.856
92.03733333333332,629,0.0,92.03733333333332,92.03733333333332
90.80933333333333,630,0.0,90.80933333333333,90.80933333333333
94.40000000000002,631,0.0,94.40000000000002,94.40000000000002
69.36133333333333,632,0.0,69.36133333333333,69.36133333333333
52.42933333333334,633,0.0,52.42933333333334,52.42933333333334
70.45200000000003,634,0.0,70.45200000000003,70.45200000000003
73.61066666666665,635,0.0,73.61066666666665,73.61066666666665
49.506666666666675,636,0.0,49.506666666666675,49.506666666666675
50.640000000000015,637,0.0,50.640000000000015,50.640000000000015
91.45066666666663,638,0.0,91.45066666666663,91.45066666666663
70.00533333333334,639,0.0,70.00533333333334,70.00533333333334
28.288,640,0.0,28.288,28.288
90.26666666666667,641,0.0,90.26666666666667,90.26666666666667
111.04533333333336,642,0.0,111.04533333333336,111.04533333333336
90.65600000000002,643,0.0,90.65600000000002,90.65600000000002
69.70133333333331,644,0.0,69.70133333333331,69.70133333333331
92.29600000000002,645,0.0,92.29600000000002,92.29600000000002
71.34000000000003,646,0.0,71.34000000000003,71.34000000000003
90.53866666666664,647,0.0,90.53866666666664,90.53866666666664
71.53600000000006,648,0.0,71.53600000000006,71.53600000000006
88.02400000000002,649,0.0,88.02400000000002,88.02400000000002
69.42666666666668,650,0.0,69.42666666666668,69.42666666666668
110.93333333333337,651,0.0,110.93333333333337,110.93333333333337
68.58000000000001,652,0.0,68.58000000000001,68.58000000000001
90.584,653,0.0,90.584,90.584
90.088,654,0.0,90.088,90.088
88.32000000000001,655,0.0,88.32000000000001,88.32000000000001
28.61333333333333,656,0.0,28.61333333333333,28.61333333333333
68.39733333333335,657,0.0,68.39733333333335,68.39733333333335
46.696,658,0.0,46.696,46.696
90.67199999999997,659,0.0,90.67199999999997,90.67199999999997
109.58533333333337,660,0.0,109.58533333333337,109.58533333333337
90.19999999999999,661,0.0,90.19999999999999,90.19999999999999
89.01866666666666,662,0.0,89.01866666666666,89.01866666666666
88.56533333333336,663,0.0,88.56533333333336,88.56533333333336
90.78799999999997,664,0.0,90.78799999999997,90.78799999999997
87.79733333333331,665,0.0,87.79733333333331,87.79733333333331
91.67333333333336,666,0.0,91.67333333333336,91.67333333333336
110.75199999999998,667,0.0,110.75199999999998,110.75199999999998
89.95999999999995,668,0.0,89.95999999999995,89.95999999999995
88.96533333333336,669,0.0,88.96533333333336,88.96533333333336
107.884,670,0.0,107.884,107.884
88.74666666666663,671,0.0,88.74666666666663,88.74666666666663
65.05600000000001,672,0.0,65.05600000000001,65.05600000000001
88.52799999999999,673,0.0,88.52799999999999,88.52799999999999
66.36533333333333,674,0.0,66.36533333333333,66.36533333333333
70.032,675,0.0,70.032,70.032
107.59999999999998,676,0.0,107.59999999999998,107.59999999999998
66.61066666666667,677,0.0,66.61066666666667,66.61066666666667
44.67200000000001,678,0.0,44.67200000000001,44.67200000000001
48.92799999999999,679,0.0,48.92799999999999,48.92799999999999
86.43733333333336,680,0.0,86.43733333333336,86.43733333333336
87.09333333333336,681,0.0,87.09333333333336,87.09333333333336
43.680000000000014,682,0.0,43.680000000000014,43.680000000000014
109.52000000000004,683,0.0,109.52000000000004,109.52000000000004
44.288000000000004,684,0.0,44.288000000000004,44.288000000000004
107.21599999999997,685,0.0,107.21599999999997,107.21599999999997
87.28000000000004,686,0.0,87.28000000000004,87.28000000000004
0.7680000000000003,687,0.0,0.7680000000000003,0.7680000000000003
66.46799999999999,688,0.0,66.46799999999999,66.46799999999999
128.43200000000002,689,0.0,128.43200000000002,128.43200000000002
86.18133333333333,690,0.0,86.18133333333333,86.18133333333333
66.55999999999999,691,0.0,66.55999999999999,66.55999999999999
106.21466666666667,692,0.0,106.21466666666667,106.21466666666667
85.87733333333334,693,0.0,85.87733333333334,85.87733333333334
86.23199999999999,694,0.0,86.23199999999999,86.23199999999999
106.79466666666669,695,0.0,106.79466666666669,106.79466666666669
65.5,696,0.0,65.5,65.5
44.896000000000015,697,0.0,44.896000000000015,44.896000000000015
43.533333333333346,698,0.0,43.533333333333346,43.533333333333346
85.13066666666664,699,0.0,85.13066666666664,85.13066666666664
43.808,700,0.0,43.808,43.808
85.4666666666667,701,0.0,85.4666666666667,85.4666666666667
65.488,702,0.0,65.488,65.488
64.73599999999998,703,0.0,64.73599999999998,64.73599999999998
42.50666666666667,704,0.0,42.50666666666667,42.50666666666667
83.98666666666665,705,0.0,83.98666666666665,83.98666666666665
84.08000000000001,706,0.0,84.08000000000001,84.08000000000001
42.17066666666666,707,0.0,42.17066666666666,42.17066666666666
84.35733333333332,708,0.0,84.35733333333332,84.35733333333332
85.32000000000002,709,0.0,85.32000000000002,85.32000000000002
105.08400000000002,710,0.0,105.08400000000002,105.08400000000002
105.11999999999995,711,0.0,105.11999999999995,105.11999999999995
104.99200000000002,712,0.0,104.99200000000002,104.99200000000002
64.104,713,0.0,64.104,64.104
62.76266666666668,714,0.0,62.76266666666668,62.76266666666668
84.176,715,0.0,84.176,84.176
64.06000000000002,716,0.0,64.06000000000002,64.06000000000002
62.67466666666669,717,0.0,62.67466666666669,62.67466666666669
123.82800000000002,718,0.0,123.82800000000002,123.82800000000002
41.70666666666666,719,0.0,41.70666666666666,41.70666666666666
41.983999999999995,720,0.0,41.983999999999995,41.983999999999995
103.16000000000001,721,0.0,103.16000000000001,103.16000000000001
103.13199999999999,722,0.0,103.13199999999999,103.13199999999999
61.68,723,0.0,61.68,61.68
123.34800000000004,724,0.0,123.34800000000004,123.34800000000004
123.32799999999997,725,0.0,123.32799999999997,123.32799999999997
61.86666666666668,726,0.0,61.86666666666668,61.86666666666668
82.97600000000003,727,0.0,82.97600000000003,82.97600000000003
61.901333333333326,728,0.0,61.901333333333326,61.901333333333326
82.46399999999997,729,0.0,82.46399999999997,82.46399999999997
82.04400000000003,730,0.0,82.04400000000003,82.04400000000003
61.43999999999998,731,0.0,61.43999999999998,61.43999999999998
102.0013333333333,732,0.0,102.0013333333333,102.0013333333333
101.82400000000001,733,0.0,101.82400000000001,101.82400000000001
82.37999999999997,734,0.0,82.37999999999997,82.37999999999997
102.32533333333329,735,0.0,102.32533333333329,102.32533333333329
61.48000000000001,736,0.0,61.48000000000001,61.48000000000001
81.36266666666664,737,0.0,81.36266666666664,81.36266666666664
101.50800000000002,738,0.0,101.50800000000002,101.50800000000002
41.31200000000001,739,0.0,41.31200000000001,41.31200000000001
81.15866666666663,740,0.0,81.15866666666663,81.15866666666663
101.3466666666667,741,0.0,101.3466666666667,101.3466666666667
60.84000000000002,742,0.0,60.84000000000002,60.84000000000002
141.33333333333331,743,0.0,141.33333333333331,141.33333333333331
100.92400000000002,744,0.0,100.92400000000002,100.92400000000002
60.36000000000001,745,0.0,60.36000000000001,60.36000000000001
120.59999999999998,746,0.0,120.59999999999998,120.59999999999998
60.437333333333314,747,0.0,60.437333333333314,60.437333333333314
100.33600000000001,748,0.0,100.33600000000001,100.33600000000001
100.30933333333336,749,0.0,100.30933333333336,100.30933333333336
80.124,750,0.0,80.124,80.124
100.0,751,0.0,100.0,100.0
60.0,752,0.0,60,60
100.0,753,0.0,100,100
80.0,754,0.0,80,80
80.0,755,0.0,80,80
120.0,756,0.0,120,120
80.0,757,0.0,80,80
100.0,758,0.0,100,100
60.0,759,0.0,60,60
100.0,760,0.0,100,100
100.0,761,0.0,100,100
100.0,762,0.0,100,100
120.0,763,0.0,120,120
100.0,764,0.0,100,100
80.0,765,0.0,80,80
80.0,766,0.0,80,80
100.0,767,0.0,100,100
80.0,768,0.0,80,80
80.0,769,0.0,80,80
60.0,770,0.0,60,60
60.0,771,0.0,60,60
100.0,772,0.0,100,100
80.0,773,0.0,80,80
80.0,774,0.0,80,80
40.0,775,0.0,40,40
80.0,776,0.0,80,80
80.0,777,0.0,80,80
140.0,778,0.0,140,140
40.0,779,0.0,40,40
80.0,780,0.0,80,80
100.0,781,0.0,100,100
100.0,782,0.0,100,100
100.0,783,0.0,100,100
100.0,784,0.0,100,100
60.0,785,0.0,60,60
120.0,786,0.0,120,120
120.0,787,0.0,120,120
60.0,788,0.0,60,60
40.0,789,0.0,40,40
120.0,790,0.0,120,120
100.0,791,0.0,100,100
40.0,792,0.0,40,40
80.0,793,0.0,80,80
140.0,794,0.0,140,140
80.0,795,0.0,80,80
80.0,796,0.0,80,80
100.0,797,0.0,100,100
100.0,798,0.0,100,100
120.0,799,0.0,120,120
80.0,800,0.0,80,80
60.0,801,0.0,60,60
120.0,802,0.0,120,120
120.0,803,0.0,120,120
140.0,804,0.0,140,140
120.0,805,0.0,120,120
120.0,806,0.0,120,120
120.0,807,0.0,120,120
100.0,808,0.0,100,100
100.0,809,0.0,100,100
120.0,810,0.0,120,120
80.0,811,0.0,80,80
120.0,812,0.0,120,120
100.0,813,0.0,100,100
80.0,814,0.0,80,80
120.0,815,0.0,120,120
100.0,816,0.0,100,100
140.0,817,0.0,140,140
100.0,818,0.0,100,100
80.0,819,0.0,80,80
100.0,820,0.0,100,100
120.0,821,0.0,120,120
120.0,822,0.0,120,120
80.0,823,0.0,80,80
60.0,824,0.0,60,60
100.0,825,0.0,100,100
80.0,826,0.0,80,80
100.0,827,0.0,100,100
100.0,828,0.0,100,100
60.0,829,0.0,60,60
120.0,830,0.0,120,120
120.0,831,0.0,120,120
100.0,832,0.0,100,100
80.0,833,0.0,80,80
100.0,834,0.0,100,100
0.0,835,0.0,0,0
0.0,836,0.0,0,0
100.0,837,0.0,100,100
100.0,838,0.0,100,100
100.0,839,0.0,100,100
40.0,840,0.0,40,40
60.0,841,0.0,60,60
140.0,842,0.0,140,140
100.0,843,0.0,100,100
40.0,844,0.0,40,40
60.0,845,0.0,60,60
140.0,846,0.0,140,140
60.0,847,0.0,60,60
100.0,848,0.0,100,100
140.0,849,0.0,140,140
100.0,850,0.0,100,100
100.0,851,0.0,100,100
20.0,852,0.0,20,20
80.0,853,0.0,80,80
100.0,854,0.0,100,100
80.0,855,0.0,80,80
60.0,856,0.0,60,60
40.0,857,0.0,40,40
120.0,858,0.0,120,120
120.0,859,0.0,120,120
80.0,860,0.0,80,80
140.0,861,0.0,140,140
100.0,862,0.0,100,100
100.0,863,0.0,100,100
100.0,864,0.0,100,100
80.0,865,0.0,80,80
140.0,866,0.0,140,140
120.0,867,0.0,120,120
100.0,868,0.0,100,100
100.0,869,0.0,100,100
80.0,870,0.0,80,80
100.0,871,0.0,100,100
100.0,872,0.0,100,100
120.0,873,0.0,120,120
120.0,874,0.0,120,120
80.0,875,0.0,80,80
100.0,876,0.0,100,100
80.0,877,0.0,80,80
40.0,878,0.0,40,40
100.0,879,0.0,100,100
80.0,880,0.0,80,80
40.0,881,0.0,40,40
80.0,882,0.0,80,80
100.0,883,0.0,100,100
80.0,884,0.0,80,80
140.0,885,0.0,140,140
100.0,886,0.0,100,100
60.0,887,0.0,60,60
80.0,888,0.0,80,80
100.0,889,0.0,100,100
80.0,890,0.0,80,80
100.0,891,0.0,100,100
80.0,892,0.0,80,80
40.0,893,0.0,40,40
100.0,894,0.0,100,100
60.0,895,0.0,60,60
100.0,896,0.0,100,100
120.0,897,0.0,120,120
140.0,898,0.0,140,140
80.0,899,0.0,80,80
120.0,900,0.0,120,120
80.0,901,0.0,80,80
140.0,902,0.0,140,140
100.0,903,0.0,100,100
100.0,904,0.0,100,100
100.0,905,0.0,100,100
120.0,906,0.0,120,120
120.0,907,0.0,120,120
140.0,908,0.0,140,140
140.0,909,0.0,140,140
40.0,910,0.0,40,40
80.0,911,0.0,80,80
100.0,912,0.0,100,100
100.0,913,0.0,100,100
100.0,914,0.0,100,100
140.0,915,0.0,140,140
80.0,916,0.0,80,80
140.0,917,0.0,140,140
100.0,918,0.0,100,100
140.0,919,0.0,140,140
80.0,920,0.0,80,80
80.0,921,0.0,80,80
80.0,922,0.0,80,80
140.0,923,0.0,140,140
120.0,924,0.0,120,120
100.0,925,0.0,100,100
120.0,926,0.0,120,120
120.0,927,0.0,120,120
100.0,928,0.0,100,100
100.0,929,0.0,100,100
120.0,930,0.0,120,120
20.0,931,0.0,20,20
160.0,932,0.0,160,160
140.0,933,0.0,140,140
160.0,934,0.0,160,160
40.0,935,0.0,40,40
140.0,936,0.0,140,140
80.0,937,0.0,80,80
100.0,938,0.0,100,100
100.0,939,0.0,100,100
100.0,940,0.0,100,100
140.0,941,0.0,140,140
60.0,942,0.0,60,60
120.0,943,0.0,120,120
140.0,944,0.0,140,140
120.0,945,0.0,120,120
80.0,946,0.0,80,80
100.0,947,0.0,100,100
140.0,948,0.0,140,140
120.0,949,0.0,120,120
100.0,950,0.0,100,100
120.0,951,0.0,120,120
120.0,952,0.0,120,120
100.0,953,0.0,100,100
120.0,954,0.0,120,120
100.0,955,0.0,100,100
120.0,956,0.0,120,120
100.0,957,0.0,100,100
100.0,958,0.0,100,100
80.0,959,0.0,80,80
80.0,960,0.0,80,80
120.0,961,0.0,120,120
120.0,962,0.0,120,120
100.0,963,0.0,100,100
100.0,964,0.0,100,100
120.0,965,0.0,120,120
100.0,966,0.0,100,100
120.0,967,0.0,120,120
40.0,968,0.0,40,40
60.0,969,0.0,60,60
180.0,970,0.0,180,180
100.0,971,0.0,100,100
140.0,972,0.0,140,140
120.0,973,0.0,120,120
120.0,974,0.0,120,120
120.0,975,0.0,120,120
140.0,976,0.0,140,140
80.0,977,0.0,80,80
100.0,978,0.0,100,100
140.0,979,0.0,140,140
40.0,980,0.0,40,40
120.0,981,0.0,120,120
100.0,982,0.0,100,100
60.0,983,0.0,60,60
120.0,984,0.0,120,120
120.0,985,0.0,120,120
120.0,986,0.0,120,120
80.0,987,0.0,80,80
140.0,988,0.0,140,140
160.0,989,0.0,160,160
100.0,990,0.0,100,100
120.0,991,0.0,120,120
160.0,992,0.0,160,160
120.0,993,0.0,120,120
100.0,994,0.0,100,100
60.0,995,0.0,60,60
100.0,996,0.0,100,100
140.0,997,0.0,140,140
120.0,998,0.0,120,120
120.0,999,0.0,120,120
120.0,1000,0.0,120,120
80.0,1001,0.0,80,80
120.0,1002,0.0,120,120
140.0,1003,0.0,140,140
140.0,1004,0.0,140,140
120.0,1005,0.0,120,120
60.0,1006,0.0,60,60
80.0,1007,0.0,80,80
120.0,1008,0.0,120,120
120.0,1009,0.0,120,120
140.0,1010,0.0,140,140
140.0,1011,0.0,140,140
140.0,1012,0.0,140,140
20.0,1013,0.0,20,20
100.0,1014,0.0,100,100
100.0,1015,0.0,100,100
140.0,1016,0.0,140,140
160.0,1017,0.0,160,160
140.0,1018,0.0,140,140
120.0,1019,0.0,120,120
140.0,1020,0.0,140,140
120.0,1021,0.0,120,120
120.0,1022,0.0,120,120
100.0,1023,0.0,100,100
120.0,1024,0.0,120,120
140.0,1025,0.0,140,140
120.0,1026,0.0,120,120
140.0,1027,0.0,140,140
80.0,1028,0.0,80,80
120.0,1029,0.0,120,120
140.0,1030,0.0,140,140
140.0,1031,0.0,140,140
120.0,1032,0.0,120,120
140.0,1033,0.0,140,140
80.0,1034,0.0,80,80
140.0,1035,0.0,140,140
120.0,1036,0.0,120,120
140.0,1037,0.0,140,140
120.0,1038,0.0,120,120
120.0,1039,0.0,120,120
80.0,1040,0.0,80,80
100.0,1041,0.0,100,100
140.0,1042,0.0,140,140
120.0,1043,0.0,120,120
160.0,1044,0.0,160,160
120.0,1045,0.0,120,120
160.0,1046,0.0,160,160
140.0,1047,0.0,140,140
140.0,1048,0.0,140,140
140.0,1049,0.0,140,140
120.0,1050,0.0,120,120
120.0,1051,0.0,120,120
120.0,1052,0.0,120,120
120.0,1053,0.0,120,120
120.0,1054,0.0,120,120
140.0,1055,0.0,140,140
120.0,1056,0.0,120,120
140.0,1057,0.0,140,140
140.0,1058,0.0,140,140
100.0,1059,0.0,100,100
160.0,1060,0.0,160,160
160.0,1061,0.0,160,160
140.0,1062,0.0,140,140
140.0,1063,0.0,140,140
20.0,1064,0.0,20,20
100.0,1065,0.0,100,100
160.0,1066,0.0,160,160
140.0,1067,0.0,140,140
180.0,1068,0.0,180,180
160.0,1069,0.0,160,160
140.0,1070,0.0,140,140
120.0,1071,0.0,120,120
60.0,1072,0.0,60,60
140.0,1073,0.0,140,140
160.0,1074,0.0,160,160
160.0,1075,0.0,160,160
160.0,1076,0.0,160,160
140.0,1077,0.0,140,140
140.0,1078,0.0,140,140
160.0,1079,0.0,160,160
160.0,1080,0.0,160,160
140.0,1081,0.0,140,140
140.0,1082,0.0,140,140
160.0,1083,0.0,160,160
160.0,1084,0.0,160,160
160.0,1085,0.0,160,160
140.0,1086,0.0,140,140
120.0,1087,0.0,120,120
180.0,1088,0.0,180,180
160.0,1089,0.0,160,160
140.0,1090,0.0,140,140
160.0,1091,0.0,160,160
160.0,1092,0.0,160,160
160.0,1093,0.0,160,160
140.0,1094,0.0,140,140
140.0,1095,0.0,140,140
120.0,1096,0.0,120,120
140.0,1097,0.0,140,140
140.0,1098,0.0,140,140
120.0,1099,0.0,120,120
180.0,1100,0.0,180,180
180.0,1101,0.0,180,180
60.0,1102,0.0,60,60
160.0,1103,0.0,160,160
160.0,1104,0.0,160,160
140.0,1105,0.0,140,140
180.0,1106,0.0,180,180
140.0,1107,0.0,140,140
220.0,1108,0.0,220,220
160.0,1109,0.0,160,160
160.0,1110,0.0,160,160
180.0,1111,0.0,180,180
200.0,1112,0.0,200,200
200.0,1113,0.0,200,200
140.0,1114,0.0,140,140
160.0,1115,0.0,160,160
180.0,1116,0.0,180,180
120.0,1117,0.0,120,120
120.0,1118,0.0,120,120
100.0,1119,0.0,100,100
180.0,1120,0.0,180,180
180.0,1121,0.0,180,180
180.0,1122,0.0,180,180
100.0,1123,0.0,100,100
120.0,1124,0.0,120,120
140.0,1125,0.0,140,140
120.0,1126,0.0,120,120
160.0,1127,0.0,160,160
180.0,1128,0.0,180,180
160.0,1129,0.0,160,160
140.0,1130,0.0,140,140
60.0,1131,0.0,60,60
100.0,1132,0.0,100,100
140.0,1133,0.0,140,140
100.0,1134,0.0,100,100
180.0,1135,0.0,180,180
100.0,1136,0.0,100,100
160.0,1137,0.0,160,160
160.0,1138,0.0,160,160
140.0,1139,0.0,140,140
140.0,1140,0.0,140,140
120.0,1141,0.0,120,120
180.0,1142,0.0,180,180
200.0,1143,0.0,200,200
100.0,1144,0.0,100,100
200.0,1145,0.0,200,200
160.0,1146,0.0,160,160
140.0,1147,0.0,140,140
160.0,1148,0.0,160,160
160.0,1149,0.0,160,160
180.0,1150,0.0,180,180
140.0,1151,0.0,140,140
140.0,1152,0.0,140,140
120.0,1153,0.0,120,120
180.0,1154,0.0,180,180
120.0,1155,0.0,120,120
140.0,1156,0.0,140,140
140.0,1157,0.0,140,140
180.0,1158,0.0,180,180
180.0,1159,0.0,180,180
140.0,1160,0.0,140,140
140.0,1161,0.0,140,140
140.0,1162,0.0,140,140
180.0,1163,0.0,180,180
160.0,1164,0.0,160,160
160.0,1165,0.0,160,160
160.0,1166,0.0,160,160
140.0,1167,0.0,140,140
180.0,1168,0.0,180,180
200.0,1169,0.0,200,200
180.0,1170,0.0,180,180
180.0,1171,0.0,180,180
180.0,1172,0.0,180,180
160.0,1173,0.0,160,160
180.0,1174,0.0,180,180
160.0,1175,0.0,160,160
140.0,1176,0.0,140,140
180.0,1177,0.0,180,180
100.0,1178,0.0,100,100
160.0,1179,0.0,160,160
160.0,1180,0.0,160,160
140.0,1181,0.0,140,140
100.0,1182,0.0,100,100
120.0,1183,0.0,120,120
140.0,1184,0.0,140,140
180.0,1185,0.0,180,180
80.0,1186,0.0,80,80
160.0,1187,0.0,160,160
160.0,1188,0.0,160,160
160.0,1189,0.0,160,160
120.0,1190,0.0,120,120
60.0,1191,0.0,60,60
180.0,1192,0.0,180,180
160.0,1193,0.0,160,160
160.0,1194,0.0,160,160
160.0,1195,0.0,160,160
160.0,1196,0.0,160,160
120.0,1197,0.0,120,120
160.0,1198,0.0,160,160
180.0,1199,0.0,180,180
140.0,1200,0.0,140,140
100.0,1201,0.0,100,100
120.0,1202,0.0,120,120
140.0,1203,0.0,140,140
180.0,1204,0.0,180,180
140.0,1205,0.0,140,140
140.0,1206,0.0,140,140
120.0,1207,0.0,120,120
140.0,1208,0.0,140,140
180.0,1209,0.0,180,180
160.0,1210,0.0,160,160
160.0,1211,0.0,160,160
120.0,1212,0.0,120,120
180.0,1213,0.0,180,180
180.0,1214,0.0,180,180
120.0,1215,0.0,120,120
100.0,1216,0.0,100,100
180.0,1217,0.0,180,180
120.0,1218,0.0,120,120
160.0,1219,0.0,160,160
60.0,1220,0.0,60,60
180.0,1221,0.0,180,180
140.0,1222,0.0,140,140
140.0,1223,0.0,140,140
160.0,1224,0.0,160,160
180.0,1225,0.0,180,180
100.0,1226,0.0,100,100
140.0,1227,0.0,140,140
180.0,1228,0.0,180,180
180.0,1229,0.0,180,180
180.0,1230,0.0,180,180
160.0,1231,0.0,160,160
160.0,1232,0.0,160,160
120.0,1233,0.0,120,120
120.0,1234,0.0,120,120
140.0,1235,0.0,140,140
160.0,1236,0.0,160,160
80.0,1237,0.0,80,80
120.0,1238,0.0,120,120
180.0,1239,0.0,180,180
160.0,1240,0.0,160,160
180.0,1241,0.0,180,180
200.0,1242,0.0,200,200
140.0,1243,0.0,140,140
180.0,1244,0.0,180,180
160.0,1245,0.0,160,160
160.0,1246,0.0,160,160
180.0,1247,0.0,180,180
180.0,1248,0.0,180,180
140.0,1249,0.0,140,140
140.0,1250,0.0,140,140
160.0,1251,0.0,160,160
160.0,1252,0.0,160,160
140.0,1253,0.0,140,140
160.0,1254,0.0,160,160
180.0,1255,0.0,180,180
160.0,1256,0.0,160,160
140.0,1257,0.0,140,140
160.0,1258,0.0,160,160
160.0,1259,0.0,160,160
